id,parent_id,category,name
120486200,120400000,,ТІНИСТІВСЬКА
120486201,120486200,С,ТІНИСТЕ
120486202,120486200,С,АЙВОВЕ
120486203,120486200,С,КРАСНА ЗОРЯ
120486204,120486200,С,НЕКРАСОВКА
120486205,120486200,С,СУВОРОВЕ
120488400,120400000,,УГЛІВСЬКА
120488401,120488400,С,УГЛОВЕ
120700000,100000000,,БІЛОГІРСЬКИЙ РАЙОН
120710000,120700000,,МІСТА РАЙОННОГО ПІДПОРЯДКУВАННЯ БІЛОГІРСЬКОГО Р-НУ
120710100,120700000,М,БІЛОГІРСЬК
120755000,120700000,,СЕЛИЩА МІСЬКОГО ТИПУ БІЛОГІРСЬКОГО Р-НУ
120755300,120700000,Т,ЗУЯ
120755301,120755300,С,БАЛАНОВЕ
120755302,120755300,С,БАРАБАНОВЕ
120755303,120755300,С,ВЕРХНІ ОРІШНИКИ
120755305,120755300,С,ВОЛОДИМИРІВКА
120755307,120755300,С,ЛИТВИНЕНКОВЕ
120755308,120755300,С,НИЖНІ ОРІШНИКИ
120755309,120755300,С,ПЕТРОВЕ
120755310,120755300,С,УКРАЇНКА
120780000,120700000,,СІЛЬРАДИ БІЛОГІРСЬКОГО Р-НУ
120780400,120700000,,АРОМАТНІВСЬКА
120780401,120780400,С,АРОМАТНЕ
120780402,120780400,С,КРАСНОГІРСЬКЕ
120780403,120780400,С,КУРОРТНЕ
120780800,120700000,,БАГАТІВСЬКА
120780801,120780800,С,БАГАТЕ
120780802,120780800,С,ГОРЛИНКА
120780803,120780800,С,КРАСНА СЛОБОДА
120780804,120780800,С,МЕЛЕХОВЕ
120780805,120780800,С,ПОВОРОТНЕ
120780806,120780800,С,РУСЬКЕ
120780807,120780800,С,ЧЕРЕМИСІВКА
120781300,120700000,,ВАСИЛІВСЬКА
120781301,120781300,С,ВАСИЛІВКА
120781303,120781300,С,МАЛИНІВКА
120781304,120781300,С,НЕКРАСОВЕ
120781305,120781300,С,ПАВЛІВКА
120781306,120781300,С,ПРОЛОМ
120781307,120781300,С,СЄВЕРНЕ
120781900,120700000,,ВИШЕНСЬКА
120781901,120781900,С,ВИШЕННЕ
120781902,120781900,С,БІЛА СКЕЛЯ
120781903,120781900,С,МИРОНІВКА
120782500,120700000,,ЗЕЛЕНОГІРСЬКА
120782501,120782500,С,ЗЕЛЕНОГІРСЬКЕ
120782502,120782500,С,БАЛКИ
120782503,120782500,С,МІЖГІР'Я
120782505,120782500,С,НОВОГРИГОРІВКА
120782506,120782500,С,НОВОКЛЕНОВЕ
120782507,120782500,С,ОВРАЖКИ
120782508,120782500,С,ОЛЕКСАНДРІВКА
120782509,120782500,С,ПАСІЧНЕ
120782510,120782500,С,ПЧОЛИНЕ
120782511,120782500,С,ЯКОВЛІВКА
120782700,120700000,,ЗЕМЛЯНИЧНЕНСЬКА
120782701,120782700,С,ЗЕМЛЯНИЧНЕ
120782702,120782700,С,ОЛЕНІВКА
120782703,120782700,С,ОПИТНЕ
120782704,120782700,С,РАДІСНЕ
120782705,120782700,С,РОДНИКИ
120782706,120782700,С,СИНЬОКАМ'ЯНКА
120782707,120782700,С,УЧЕБНЕ
120782900,120700000,,ЗИБИНСЬКА
120782901,120782900,С,ЗИБИНИ
120782902,120782900,С,МЕЛЬНИКИ
120783400,120700000,,КРИНИЧНЕНСЬКА
120783401,120783400,С,КРИНИЧНЕ
120783402,120783400,С,АЛЕКСЄЄВКА
120783404,120783400,С,ГОЛОВАНІВКА
120783405,120783400,С,КАРАСІВКА
120783406,120783400,С,КИРПИЧНЕ
120783407,120783400,С,КРАСНОСЕЛІВКА
120783409,120783400,С,ЯБЛУЧНЕ
120783600,120700000,,КРИМСЬКОРОЗІВСЬКА
120783601,120783600,С,КРИМСЬКА РОЗА
120783603,120783600,С,ВИШНЕВЕ
120783800,120700000,,КУРСЬКА
120783801,120783800,С,КУРСЬКЕ
120783802,120783800,С,ТОПОЛІВКА
120784200,120700000,,МЕЛЬНИЧНА
120784201,120784200,С,МЕЛЬНИЧНЕ
120784202,120784200,С,УДАРНЕ
120784600,120700000,,МІЧУРІНСЬКА
120784601,120784600,С,МІЧУРІНСЬКЕ
120784602,120784600,С,ЛІЧЕБНЕ
120785000,120700000,,МУРОМСЬКА
120785001,120785000,С,МУРОМСЬКЕ
120785002,120785000,С,ДИВНЕ
120785003,120785000,С,КРИВЦОВЕ
120785005,120785000,С,СІННЕ
120785006,120785000,С,ХЛІБНЕ
120785800,120700000,,НОВОЖИЛІВСЬКА
120785801,120785800,С,НОВОЖИЛІВКА
120785802,120785800,С,АННІВКА
120785803,120785800,С,НОВООЛЕКСАНДРІВКА
120785804,120785800,С,ТУРГЕНЄВЕ
120786300,120700000,,РУСАКІВСЬКА
120786301,120786300,С,РУСАКІВКА
120786302,120786300,С,ЛУГОВЕ
120788400,120700000,,ЦВІТОЧНЕНСЬКА
120788401,120788400,С,ЦВІТОЧНЕ
120788402,120788400,С,ДОЛИНІВКА
120788800,120700000,,ЧОРНОПІЛЬСЬКА
120788801,120788800,С,ЧОРНОПІЛЛЯ
120788802,120788800,С,ДОЗОРНЕ
120788803,120788800,С,КИЗИЛІВКА
120788804,120788800,С,УЛЬЯНОВКА
121100000,100000000,,ДЖАНКОЙСЬКИЙ РАЙОН
121155000,121100000,,СЕЛИЩА МІСЬКОГО ТИПУ ДЖАНКОЙСЬКОГО Р-НУ
121155200,121100000,Т,АЗОВСЬКЕ
121155400,121100000,Т,ВІЛЬНЕ
121180000,121100000,,СІЛЬРАДИ ДЖАНКОЙСЬКОГО Р-НУ
121180600,121100000,,ЄРМАКІВСЬКА
121180601,121180600,С,ЄРМАКОВЕ
121180602,121180600,С,ВІТВИСТЕ
121180603,121180600,С,КОПАНІ
121180604,121180600,С,ОСТРОВСЬКЕ
121180605,121180600,С,ПРИДОРОЖНЄ
121180606,121180600,С,СОЛОНЕ ОЗЕРО
121180607,121180600,С,СТОВПОВЕ
121180800,121100000,,ЗАВІТ-ЛЕНІНСЬКА
121180801,121180800,С,ЗАВІТ-ЛЕНІНСЬКИЙ
121180802,121180800,С,ЗЕЛЕНИЙ ЯР
121180803,121180800,С,МАРТИНІВКА
121180804,121180800,С,МІЛКОВОДНЕ
121180805,121180800,С,ПУШКІНЕ
121180806,121180800,С,СОЛОНЦЕВЕ
121181300,121100000,,ЗАРІЧНЕНСЬКА
121181301,121181300,С,ЗАРІЧНЕ
121181302,121181300,С,АРМІЙСЬКЕ
121181303,121181300,С,БОЛОТНЕ
121181305,121181300,Щ,МИТЮРИНЕ
121181306,121181300,С,НИЗИННЕ
121181307,121181300,С,ПЕРЕПІЛКИНЕ
121181308,121181300,С,СУМІЖНЕ
121181500,121100000,,ІЗУМРУДНІВСЬКА
121181501,121181500,С,ІЗУМРУДНЕ
121181502,121181500,С,ДМИТРІВКА
121181503,121181500,С,КАЛИНІВКА
121181504,121181500,С,МІЧУРІНІВКА
121181505,121181500,С,НОВОСТЕПОВЕ
121181506,121181500,С,ОВОЧЕВЕ
121181700,121100000,,КІНДРАТІВСЬКА
121181701,121181700,С,КІНДРАТОВЕ
121181702,121181700,Щ,ДОРОЖНЄ
121181703,121181700,С,РУБИНІВКА
121181704,121181700,С,СОВЄТСЬКЕ
121181800,121100000,,КРИМКІВСЬКА
121181801,121181800,С,КРИМКА
121181900,121100000,,ЛОБАНІВСЬКА
121181901,121181900,С,ЛОБАНОВЕ
121181903,121181900,С,ЖИЛИНЕ
121181904,121181900,С,МАР'ЇНЕ
121181905,121181900,С,ОРДЕНОНОСНЕ
121181906,121181900,Щ,ЯСНЕ
121182300,121100000,,ЛУГАНСЬКА
121182301,121182300,С,ЛУГАНСЬКЕ
121182302,121182300,С,КОВИЛЬНЕ
121182303,121182300,С,ПРОБУДЖЕННЯ
121182304,121182300,С,ТУТОВЕ
121182305,121182300,С,УДАРНЕ
121182500,121100000,,МАЙСЬКА
121182501,121182500,С,МАЙСЬКЕ
121182502,121182500,С,БЛИЖНЄ
121182503,121182500,С,ЛАРИНЕ
121182505,121182500,С,ОКТЯБР
121182506,121182500,С,ПОЛЬОВЕ
121182900,121100000,,МАСЛІВСЬКА
121182901,121182900,С,МАСЛОВЕ
121182902,121182900,С,КОМСОМОЛЬСЬКЕ
121182903,121182900,С,СУБОТНИК
121183400,121100000,,МЕДВЕДІВСЬКА
121183401,121183400,С,МЕДВЕДІВКА
121183402,121183400,С,ПЕРЕДМІСТНЕ
121183403,121183400,С,ТУРГЕНЄВЕ
121183600,121100000,,МИРНІВСЬКА
121183601,121183600,С,МИРНІВКА
121183602,121183600,С,ДНІПРОВКА
121183603,121183600,С,КОСТЯНТИНІВКА
121183604,121183600,С,РИСАКОВЕ
121183605,121183600,С,ТИМОФІЇВКА
121183800,121100000,,НОВОКРИМСЬКА
121183801,121183800,С,НОВОКРИМСЬКЕ
121183802,121183800,С,ІСТОЧНЕ
121183803,121183800,С,ПАВЛІВКА
121184000,121100000,,ПАХАРІВСЬКА
121184001,121184000,С,ПАХАРІВКА
121184002,121184000,С,ВИПАСНЕ
121184100,121100000,,ПОБЄДНЕНСЬКА
121184101,121184100,С,ПОБЄДНЕ
121184102,121184100,С,НОВЕ ЖИТТЯ
121184103,121184100,С,ТАРАСІВКА
121184200,121100000,,ПРОСТОРНЕНСЬКА
121184201,121184200,С,ПРОСТОРНЕ
121184202,121184200,С,АНТОНІВКА
121184203,121184200,С,АПРЕЛІВКА
121184205,121184200,С,БОРОДІНО
121184207,121184200,С,НИЖНІ ОТРОЖКИ
121184208,121184200,С,СЛОВ'ЯНСЬКЕ
121184209,121184200,С,СТЕФАНІВКА
121185500,121100000,,РОЗКІШНЕНСЬКА
121185501,121185500,С,РОЗКІШНЕ
121185503,121185500,С,ЗЕРНОВЕ
121185600,121100000,,РОЩИНСЬКА
121185601,121185600,С,РОЩИНЕ
121185602,121185600,С,БЛИЖНЬОГОРОДСЬКЕ
121185603,121185600,С,КРАСНОДОЛЬНЕ
121185604,121185600,С,ОЗЕРНЕ
121185605,121185600,С,СЄРНОВОДСЬКЕ
121185800,121100000,,СВІТЛІВСЬКА
121185801,121185800,С,СВІТЛЕ
121185805,121185800,С,БЛАГОДАТНЕ
121186000,121100000,,СТАЛЬНЕНСЬКА
121186001,121186000,С,СТАЛЬНЕ
121186002,121186000,С,МНОГОВОДНЕ
121186003,121186000,С,НОВОКОСТЯНТИНІВКА
121186004,121186000,С,НОВОПАВЛІВКА
121186005,121186000,С,НОВОФЕДОРІВКА
121186006,121186000,С,ОЗЕРКИ
121186007,121186000,С,ПРОЗРАЧНЕ
121186008,121186000,С,РІДНЕ
121186200,121100000,,ТАБАЧНЕНСЬКА
121186201,121186200,С,ТАБАЧНЕ
121186203,121186200,С,НОВОСІЛЬЦЕВЕ
121186207,121186200,С,ФЕДОРІВКА
121186209,121186200,С,ХЛІБНЕ
121187200,121100000,,ЦІЛИННА
121187201,121187200,С,ЦІЛИННЕ
121187202,121187200,С,КОЛОСКИ
121187203,121187200,С,ТОМАШІВКА
121187500,121100000,,ЧАЙКИНСЬКА
121187501,121187500,С,ЧАЙКИНЕ
121187503,121187500,С,МИСОВЕ
121188200,121100000,,ЯРКІВСЬКА
121188201,121188200,С,ЯРКЕ
121188204,121188200,С,ЯСТРУБЦІ
121188400,121100000,,ЯРКОПОЛЕНСЬКА
121188401,121188400,С,ЯРКЕ ПОЛЕ
121188402,121188400,С,АРБУЗІВКА
121188403,121188400,С,ВЕСЕЛЕ
121188404,121188400,С,ВІДРАДНЕ
121188406,121188400,Щ,ДІБРІВКА
121188407,121188400,С,НАХІДКА
121188408,121188400,С,СЛОВ'ЯНКА
121188409,121188400,С,ТІМІРЯЗЄВЕ
121188600,121100000,,ЯСНОПОЛЯНСЬКА
121188601,121188600,С,ЯСНОПОЛЯНСЬКЕ
121188602,121188600,Щ,ВОЛОДИНЕ
121188603,121188600,С,РЮМШИНЕ
121600000,100000000,,КІРОВСЬКИЙ РАЙОН
121610000,121600000,,МІСТА РАЙОННОГО ПІДПОРЯДКУВАННЯ КІРОВСЬКОГО Р-НУ
121610400,121600000,М,СТАРИЙ КРИМ
121655000,121600000,,СЕЛИЩА МІСЬКОГО ТИПУ КІРОВСЬКОГО Р-НУ
121655100,121600000,Т,КІРОВСЬКЕ
121680000,121600000,,СІЛЬРАДИ КІРОВСЬКОГО Р-НУ
121680100,121600000,,АБРИКОСІВСЬКА
121680101,121680100,С,АБРИКОСІВКА
121680102,121680100,С,БАБЕНКОВЕ
121680103,121680100,С,КРИНИЧКИ
121680104,121680100,С,МАТРОСІВКА
121680800,121600000,,ВЛАДИСЛАВІВСЬКА
121680801,121680800,С,ВЛАДИСЛАВІВКА
121680802,121680800,Щ,ВУЗЛОВЕ
121681800,121600000,,ЖУРАВСЬКА
121681801,121681800,С,ЖУРАВКИ
121681802,121681800,С,ВИДНЕ
121681803,121681800,С,МАКІВСЬКЕ
121681804,121681800,С,НОВОПОКРОВКА
121681805,121681800,С,ТУТІВКА
121682200,121600000,,ЗОЛОТОПОЛЕНСЬКА
121682201,121682200,С,ЗОЛОТЕ ПОЛЕ
121682202,121682200,С,ВІДРОДЖЕННЯ
121682600,121600000,,ЛЬГОВСЬКА
121682601,121682600,С,ЛЬГОВСЬКЕ
121682602,121682600,С,ДОБРОЛЮБОВКА
121682603,121682600,С,ДОЛИННЕ
121682604,121682600,С,ПРУДИ
121682800,121600000,,ПАРТИЗАНСЬКА
121682801,121682800,С,ПАРТИЗАНИ
121682802,121682800,С,СПАСІВКА
121683000,121600000,,ПЕРВОМАЙСЬКА
121683001,121683000,С,ПЕРВОМАЙСЬКЕ
121683002,121683000,С,ВІДВАЖНЕ
121683003,121683000,С,ЖЕМЧУЖИНА КРИМУ
121683004,121683000,С,ІЗОБІЛЬНЕ
121683005,121683000,С,ІЗЮМІВКА
121683006,121683000,С,КЛЮЧОВЕ
121683007,121683000,С,САДОВЕ
121683400,121600000,,ПРИВІТНЕНСЬКА
121683401,121683400,С,ПРИВІТНЕ
121683402,121683400,С,АЙВАЗОВСЬКЕ
121683900,121600000,,СИНИЦИНСЬКА
121683901,121683900,С,СИНИЦИНЕ
121683902,121683900,С,ВАСИЛЬКОВЕ
121683903,121683900,С,КРАСНІВКА
121684600,121600000,,ТОКАРЄВСЬКА
121684601,121684600,С,ТОКАРЄВЕ
121684605,121684600,С,ШУБИНЕ
121686100,121600000,,ЯРКОПОЛЕНСЬКА
121686101,121686100,С,ЯРКЕ ПОЛЕ
121686103,121686100,С,КРАСНОСІЛЬСЬКЕ
121686105,121686100,С,НОВОФЕДОРІВКА
121686107,121686100,С,ОРІХІВКА
121686109,121686100,С,СОФІЇВКА
121686111,121686100,С,ТРУДОЛЮБІВКА
122000000,100000000,,КРАСНОГВАРДІЙСЬКИЙ РАЙОН
